priority,routeKey,stepKey,pageLabel,stepLabel,whenItShows,notes,suggestedPose,mentor_text,catalyst_text,challenger_text,bestFriend_text,mother_text,roaster_text
P0,userInfo,default,Profile / User Info,Arrive on page,First load of /user-info,Page-level default line,idle,"Start with what's steady: your name, your role, the team you lead. The harder things come later.","Quick fill. Name, email, role — you know these. Thirty seconds and we're through.",Use the name you answer to in real life. Don't dress it up.,"Just the basics — name, role, the people you actually lead. We'll get to the messy stuff together.","Start with what's true and ordinary: your name, your work, your people. You don't have to prove anything on this page.","Name, job, team. Don't audition. Save the performance for people who didn't ask."
P0,guideSelect,default,Guide Select,Arrive on page,/guide-select carousel,Selection screen; overlay usually hidden here but keep copy for panel/future,greet,Pick the voice that will serve you best right now — not the one you wish you needed.,Go with your gut. You can always swap guides — don't overthink the first pick.,Pick the one you'd least enjoy being challenged by. That's the one you need.,Pick the voice you'd actually want in your ear for a year. You can swap later — first gut is usually right.,"Choose the companion you can stand hearing when you're tired. Comfort isn't always kindness, but you should feel accompanied.",Don't pick the one that flatters you. Pick the one that would call you on your nonsense.
P0,intake,default,Intake,Arrive / fallback,Any /form intake moment without a more specific step,Fallback if step unknown,read,"Answer as the leader you actually are, not the one you’d like to be seen as. We do more with honest than with impressive.",Gut answer first. You can always revisit — but don't sit on a question too long.,"If you're hedging, you're lying. Pick the answer that makes you a little uncomfortable.","Answer like we're talking after work, not like you're writing a bio. I already like you. I want the real version.",Tell the truth about how you lead on a normal Tuesday. Impressive is not useful. Honest is.,"If you're crafting the answer, you're wasting both our time. Pick the one that makes you wince a little."
P0,intake,behaviors-intro,Intake,Behaviors intro ceremony,Ceremony/popup before behavior questions,Chapter II kickoff — before Q1,lantern,These questions are about how you actually move — not the leader you present in a meeting.,"Twelve questions. Keep a pace. First impulse, then we go.",Don't rehearse. The useful answers are the ones you already know and avoid saying.,Okay — habits next. No speech. Just how you show up when nobody's writing it down.,"We'll go through how you usually lead. Sit up, breathe, and don't dress it for company.","Behavior time. If you start sounding like a LinkedIn post, I'm throwing it out."
P0,intake,q-resourcePick,Intake - Behaviors,The Quick Pick,Q1 · When resources are tight…,Unique line when user lands on this question (next-click changes guide text),think,"When it's tight, something gives. Name what you actually move first — not what you wish you protected.","Gut pick. Time, money, scope, or the story you tell people. Go.",Don't pick the virtuous one. Pick the one you actually sacrifice.,"Be honest — when it gets crunchy, what do you move first? I won't flinch.",Scarcity shows priorities. What do you usually let slip so the work can continue?,"Ah yes, the noble resource you never actually cut. Try again."
P0,intake,q-projectApproach,Intake - Behaviors,The Team Puzzle,"Q2 · Complex project, first move",Unique line when user lands on this question (next-click changes guide text),map,"First move on a hard project says a lot. Choose the one you'd actually take, not the one that photographs well.","Clock's running. What's your opening move — plan, dive, huddle, or clarify?",Your first move is a tell. Don't pick the one you describe in interviews.,"Complex project, tight clock — what do you actually do first? No TED Talk.","When the work is heavy, how do you gather yourself and the team? The real first step.",Don't tell me you 'align stakeholders.' What do you do in the first hour?
P0,intake,q-energyDrains,Intake - Behaviors,The Energy Drain,Q3 · Three situations to minimize,Unique line when user lands on this question (next-click changes guide text),think,"Name the three that drain you. That's data, not complaint.",Three drains. Fast. We'll use them later.,Don't pick the ones that sound professional. Pick the ones that make you short with people.,Which three make you want to hide in the car? That's the list.,What wears you thin? Name three. You don't have to justify them.,The polite drains aren't the real ones. Pick the ones that make you snippy.
P0,intake,q-crisisResponse,Intake - Behaviors,The Fire Drill,Q4 · Crisis hits — rank responses,Unique line when user lands on this question (next-click changes guide text),point,"Rank how you actually move when it breaks — composure, huddle, clarity, delegate, or jump in.",Crisis rank. Don't overthink the order. Your body already knows.,"Rank the truth, not the training. Who do you become when it hits?",When it blows up — be real about the order you actually run.,"In a scare, how do you protect the work and the people? Rank what you really do.",Crisis cosplay is easy. Rank the version of you that shows up at 4:47 p.m.
P0,intake,q-pushbackFeeling,Intake - Behaviors,The Pushback Moment,Q5 · Emotions when challenged,Unique line when user lands on this question (next-click changes guide text),armsCross,"When you're challenged, the feeling is information. Name it without cleaning it up.",Pushback hits — what's the first feeling? Don't editorialize.,"If you say 'curious,' I'm not buying it. What's actually in your chest?","When someone pushes back, what's the honest feeling? I can hold it.",Being challenged can sting. Name the feeling before you manage it.,"Don't intellectualize. When they push, what flares first?"
P0,intake,q-roleModelTrait,Intake - Behaviors,The Role Model,Q6 · Leader you admire,Unique line when user lands on this question (next-click changes guide text),lantern,"The leader you admire is a clue. Name the trait, not the résumé.",Who do you secretly want to lead like? One trait. Go.,Don't pick a saint. Pick the trait you actually envy.,"Who do you look at and think 'that'? What's the trait, not the title.","Who taught you, even from a distance? What did they do that you still carry?",Your role model isn't a brand. What do they do that you still haven't?
